823,6,2,34800
823,7,4,6800
823,8,1,2225
823,9,1,450
823,10,2,4200
823,11,1,450
823,12,2,1200
823,13,1,5875
823,14,2,1200
823,15,1,450
823,16,2,1200
823,17,1,2000
823,18,1,1875
823,19,1,6450
823,20,1,2275
823,21,1,2000
823,22,3,4250
823,23,1,600
823,24,1,2450
823,25,4,3300
823,26,4,6600
823,27,1,2000
823,28,2,1400
823,29,1,600
823,30,1,2125
823,31,1,600
823,32,1,4525
823,33,1,2000
823,34,2,2400
823,35,1,3000
823,36,2,2400
823,37,1,3000
823,38,1,6400
823,39,4,10400
823,40,1,9775
823,41,1,3000
823,42,4,20800
823,43,1,900
823,44,2,34475
823,45,1,900
823,46,1,2400
823,47,1,3000
823,48,1,2600
823,49,1,900
823,50,1,3475
823,51,2,3200
823,52,1,3525
823,53,2,2725
823,54,4,2250
824,1,1,1500
824,2,1,1275
824,3,1,450
824,4,1,1350
824,5,1,450
824,6,1,3600
824,7,4,2400
824,8,1,900
824,9,1,450
824,10,1,1275
824,11,1,2850
824,12,1,2625
824,13,1,1500
824,14,1,1350
824,15,1,1500
824,16,1,1950
824,17,1,1500
824,18,1,1950
824,19,1,20600
824,20,1,4000
824,21,1,2000
824,22,1,4000
824,23,1,600
824,24,1,4000
824,25,4,22400
824,26,1,1600
824,27,1,600
824,28,1,1700
824,29,1,2000
824,30,1,1700
824,31,1,600
824,32,1,1700
824,33,1,2000
824,34,1,4000
824,35,4,3200
824,36,1,6000
824,37,4,4800
824,38,1,6000
824,39,1,11200
824,40,1,2550
824,41,1,900
824,42,1,1800
824,43,1,900
824,44,1,13600
824,45,4,4800
824,46,1,3225
824,47,1,3000
824,48,1,7200
824,49,1,3000
824,50,1,2550
824,51,1,3000
824,52,1,4000
824,53,1,4000
824,54,1,8000
824,55,4,6400
824,56,1,3400
824,57,3,19500
824,58,1,2400
824,59,1,1200
824,60,1,3400
824,61,4,37000
825,1,1,450
825,2,2,1200
825,3,1,450
825,4,1,1200
825,5,1,450
825,6,1,1525
825,7,1,9850
825,8,1,2725
825,9,1,450
825,10,2,28575
825,11,1,450
825,12,2,8050
825,13,1,450
825,14,1,1825
825,15,1,3275
825,16,2,1050
825,17,1,3275
825,18,2,1200
825,19,1,3275
825,20,1,3625
825,21,1,600
825,22,2,7250
825,23,4,6400
825,24,1,1600
825,25,2,9300
825,26,1,1200
825,27,1,1850
825,28,2,1600
825,29,1,600
825,30,2,3425
825,31,2,1175
827,1,2,20300
827,2,2,29025
827,3,1,10675
827,4,2,7525
827,5,2,15000
827,6,1,1150
827,7,2,1200
827,8,2,1150
827,9,1,850
828,1,1,450
828,2,3,21050
828,3,1,19250
828,4,1,1500
828,5,1,3300
828,6,2,9950
828,7,2,7475
828,8,4,36250
828,9,1,450
828,10,1,1500
828,11,1,3600
828,12,2,5525
828,13,3,3300
828,14,1,7650
828,15,3,7950
828,16,1,9550
828,17,1,9950
828,18,1,600
828,19,1,600
828,20,2,11550
828,21,2,4825
828,22,1,600
828,23,1,600
828,24,1,13550
828,25,1,13950
828,26,1,3800
828,27,4,27100
828,28,1,14500
828,29,1,11700
828,30,3,12500
828,31,1,9700
828,32,1,2000
828,33,1,9900
828,34,1,900
828,35,1,9000
828,36,1,900
828,37,1,8100
828,38,1,3000
828,39,2,8050
828,40,1,900
828,41,1,7200
828,42,4,12000
828,43,4,23750
828,44,1,18525
828,45,1,2675
828,46,1,3000
828,47,2,19125
828,48,1,900
828,49,2,20025
828,50,1,23175
828,51,2,10550
828,52,4,10200
828,53,1,19725
828,54,1,4000
828,55,2,27725
828,56,1,1200
828,57,2,12675
828,58,2,14275
828,59,1,1200
828,60,4,16550
828,61,3,17350
828,62,1,18950
828,63,4,4550
828,64,4,29600
828,65,1,11500
828,66,4,23000
829,1,1,15075
829,2,1,6700
829,3,1,3025
829,4,1,450
829,5,1,5675
829,6,1,450
829,7,1,9775
829,8,1,450
829,9,1,8700
829,10,1,7000
829,11,1,9250
829,12,1,450
829,13,1,5175
829,14,1,12625
829,15,1,11375
829,16,1,450
829,17,1,2800
829,18,1,14150
829,19,1,12050
829,20,1,450
829,21,1,5250
829,22,1,600
829,23,1,4100
829,24,1,600
829,25,1,10500
829,26,1,11300
829,27,1,8500
829,28,4,8450
829,29,1,12325
829,30,1,600
829,31,1,2800
829,32,1,600
829,33,1,2550
829,34,1,11925
829,35,1,9125
829,36,1,9925
829,37,1,7125
829,38,1,600
829,39,1,6725
829,40,1,900
829,41,1,5825
829,42,4,9250
830,1,1,4225
830,2,1,10375
830,3,1,2525
830,4,4,39400
831,1,1,450
831,2,4,39700
831,3,4,450
831,4,4,900
831,5,1,450
831,6,4,2100
832,1,1,2700
832,2,1,5350
832,3,1,450
832,4,2,10450
832,5,3,10300
832,6,1,450
832,7,1,450
832,8,1,450
832,9,1,7350
832,10,4,37600
832,11,4,4800
833,1,1,900
833,2,1,450
833,3,1,10825
833,4,1,10600
833,5,1,12025
833,6,1,11225
833,7,1,1200
833,8,1,11225
833,9,1,1600
833,10,1,11225
833,11,1,13300
833,12,1,450
833,13,1,12475
833,14,4,33050
834,1,1,1600
834,2,4,39400
834,3,4,1200
834,4,1,450
834,5,4,2700
835,1,1,450
835,2,2,20150
835,3,1,10300
835,4,4,20150
835,5,4,39100
835,6,1,450
835,7,4,1500
835,8,1,450
835,9,1,450
835,10,2,1800
835,11,1,2100
835,12,3,1800
835,13,1,450
835,14,4,3900
836,1,2,30225
836,2,1,7125
836,3,1,450
836,4,4,21650
837,1,1,13150
837,2,1,12750
837,3,1,3400
837,4,1,14650
837,5,1,18125
837,6,1,15975
837,7,1,15350
837,8,1,17425
837,9,1,7275
837,10,1,8950
837,11,1,12850
837,12,4,27500
837,13,1,4425
837,14,1,9075
837,15,1,4325
837,16,4,6200
837,17,1,5725
837,18,1,10175
837,19,1,7200
837,20,1,17325
837,21,1,4400
837,22,1,10000
837,23,1,10950
837,24,4,5050
837,25,1,9800
837,26,1,13875
837,27,1,15625
837,28,1,19200
837,29,1,5900
837,30,4,16450
837,31,1,2850
837,32,1,11900
837,33,1,3025
837,34,1,9025
837,35,1,4200
837,36,1,5950
837,37,1,4675
837,38,1,9150
837,39,1,8375
837,40,4,32050
840,1,1,10525
840,2,1,450
840,3,1,10750
840,4,2,25150
840,5,1,450
840,6,4,19100
842,1,1,450
842,2,1,900
842,3,4,4775
842,4,1,1600
842,5,1,450
842,6,1,900
842,7,2,20100
842,8,3,20500
842,9,1,450
842,10,1,1275
842,11,1,450
842,12,1,900
842,13,1,20100
842,14,1,20500
842,15,1,19600
842,16,1,5200
842,17,2,9600
842,18,1,1700
842,19,1,600
842,20,4,38000
842,21,2,2400
842,22,4,3200
842,23,1,3600
842,24,4,5600
842,25,3,6000
842,26,4,6200
842,27,1,600
842,28,2,5200
842,29,1,600
842,30,1,4600
842,31,4,6000
842,32,4,12000
842,33,2,7850
842,34,2,14025
842,35,1,900
842,36,4,18150
843,1,1,20300
843,2,1,450
843,3,2,19850
843,4,1,450
843,5,2,30350
843,6,1,450
843,7,4,15400
843,8,1,450
843,9,1,1800
843,10,2,22650
843,11,4,14500
843,12,1,450
843,13,1,14650
843,14,1,450
843,15,1,8000
843,16,1,7775
843,17,4,29600
844,1,2,20300
844,2,1,450
844,3,1,450
844,4,1,450
844,5,4,39100
845,1,2,22475
845,2,4,19475
845,3,3,19425
845,4,4,12025
845,5,4,1200
845,6,1,12325
845,7,1,3300
845,8,1,2200
845,9,1,13600
845,10,2,9950
845,11,4,9250
845,12,1,5125
845,13,4,8650
846,1,3,20300
846,2,1,20450
846,3,1,450
846,4,2,10475
846,5,4,33950
846,6,2,4200
846,7,2,4200
846,8,1,2425
846,9,2,3925
846,10,1,9225
846,11,1,450
846,12,1,3550
846,13,2,2500
846,14,1,1275
846,15,1,600
846,16,4,15400
848,1,2,1500
848,2,1,450
848,3,1,1350
848,4,1,450
848,5,1,10900
848,6,2,30000
848,7,2,1050
848,8,1,450
848,9,1,1400
848,10,1,450
848,11,2,1050
848,12,1,450
848,13,4,16700
848,14,1,450
848,15,2,1200
848,16,1,8650
848,17,2,1200
848,18,1,450
848,19,2,26450
848,20,1,600
848,21,2,1600
848,22,1,600
848,23,2,1600
848,24,1,2975
848,25,2,1400
848,26,1,600
848,27,2,1600
848,28,2,6225
848,29,2,1400
848,30,4,2550
849,1,1,24300
849,2,1,450
849,3,2,27600
849,4,2,3500
849,5,1,4400
849,6,1,450
849,7,1,1975
849,8,1,1150
849,9,1,1450
849,10,1,450
849,11,1,1825
849,12,1,3025
849,13,1,3200
849,14,2,1950
849,15,1,1050
849,16,1,450
849,17,1,2200
849,18,1,450
849,19,1,950
849,20,2,2050
849,21,3,1650
849,22,1,1250
849,23,4,900
851,1,1,20300
851,2,1,5550
851,3,1,18800
851,4,1,4900
851,5,1,13875
851,6,1,1500
851,7,1,450
851,8,1,450
851,9,2,8650
851,10,3,15650
851,11,1,450
851,12,3,14600
851,13,3,3175
851,14,1,1500
851,15,1,450
851,16,1,450
851,17,1,12500
851,18,2,7675
851,19,3,10700
851,20,1,600
851,21,1,10100
851,22,2,13225
851,23,1,600
851,24,2,7175
851,25,1,1550
851,26,1,2000
851,27,2,5100
851,28,1,600
851,29,3,3050
851,30,4,4500
851,31,1,600
851,32,1,600
851,33,2,4900
851,34,3,6500
851,35,1,2300
851,36,2,1700
852,1,1,16100
852,2,4,32000
852,3,1,8300
852,4,1,10325
852,5,1,5375
852,6,1,6725
852,7,1,3125
852,8,1,3950
852,9,1,1400
852,10,1,450
852,11,1,950
852,12,1,450
853,1,1,1275
853,2,1,1500
853,3,1,900
853,4,1,450
853,5,1,1600
853,6,1,20450
853,7,1,1275
853,8,1,450
853,9,1,1350
853,10,1,450
853,11,1,1950
853,12,4,2400
853,13,1,1600
853,14,1,450
853,15,1,900
853,16,1,450
853,17,1,900
853,18,1,450
853,19,1,3000
853,20,1,600
853,21,1,2600
853,22,1,2000
853,23,1,4000
853,24,1,2000
853,25,1,1200
853,26,1,2000
853,27,1,1700
853,28,1,600
853,29,1,1800
853,30,1,600
853,31,1,4000
853,32,4,3200
853,33,1,1800
853,34,4,3200
853,35,1,4800
853,36,1,2000
853,37,1,4575
853,38,4,4800
853,39,1,3225
853,40,1,3000
853,41,1,2550
853,42,1,900
853,43,1,3900
853,44,1,900
853,45,1,4575
853,46,1,900
853,47,1,6000
853,48,1,3000
853,49,1,6000
853,50,4,4800
853,51,1,2100
853,52,1,900
853,53,1,2550
853,54,1,4000
853,55,1,3400
853,56,1,4000
853,57,1,2400
853,58,1,1200
853,59,1,4300
853,60,1,4000
853,61,1,3400
853,62,1,4000
853,63,1,2800
853,64,4,6400
853,65,1,13900
853,66,1,1200
853,67,1,2400
853,68,1,4000
853,69,1,3400
853,70,1,1200
853,71,1,8000
853,72,1,4000
853,73,1,7800
853,74,1,6000
853,75,4,26200
853,76,1,1800
853,77,1,5100
853,78,2,27000
853,79,1,5100
853,80,4,9600
853,81,1,5100
853,82,1,20200
853,83,1,6400
853,84,1,1800
853,85,4,4800
853,86,1,6000
853,87,4,8000
853,88,1,10000
853,89,4,36800
853,90,4,6400
853,91,4,12800
854,1,1,450
854,2,1,1200
854,3,1,10300
854,4,2,1200
854,5,1,450
854,6,1,1275
854,7,1,10075
854,8,1,1300
854,9,2,28875
854,10,2,5100
854,11,2,14650
854,12,2,1050
854,13,1,450
854,14,2,5100
854,15,1,450
854,16,2,1200
854,17,2,3850
854,18,2,1200
854,19,1,600
854,20,2,900
856,1,2,39575
856,2,1,725
857,1,2,6600
857,2,1,450
857,3,2,1050
857,4,2,31575
857,5,1,4525
857,6,4,7850
857,7,1,1700
857,8,1,3650
857,9,1,2200
857,10,1,1275
857,11,2,11225
857,12,1,1275
857,13,2,5075
857,14,1,450
857,15,4,9850
860,1,1,21200
860,2,2,19100
860,3,4,37000
861,1,1,1275
861,2,4,2400
861,3,1,900
861,4,1,1500
861,5,1,900
861,6,4,2400
861,7,1,1275
861,8,1,1500
861,9,1,900
861,10,1,1500
861,11,1,3000
861,12,4,2400
861,13,1,1275
861,14,4,2400
861,15,1,1200
861,16,1,600
861,17,1,1700
861,18,1,600
861,19,1,1200
861,20,1,600
861,21,1,1200
861,22,1,600
861,23,1,1700
861,24,1,600
861,25,1,1200
861,26,4,3200
861,27,1,3500
861,28,4,31000
861,29,1,4800
861,30,1,600
861,31,1,4800
861,32,1,3800
861,33,1,6000
861,34,1,900
861,35,1,3225
861,36,4,4800
861,37,1,5925
861,38,1,3000
861,39,1,7200
861,40,1,900
861,41,1,6000
861,42,1,900
861,43,1,6000
861,44,4,11200
861,45,1,3000
861,46,1,3000
861,47,1,7200
861,48,1,900
861,49,1,6000
861,50,1,4000
861,51,1,9600
861,52,4,6400
861,53,1,2800
861,54,4,6400
861,55,1,3400
861,56,1,4000
861,57,1,14000
861,58,4,6400
861,59,1,3400
861,60,4,23200
861,61,1,3400
861,62,1,4000
861,63,1,4200
861,64,4,9600
861,65,1,12000
861,66,1,1800
861,67,1,5100
861,68,1,6000
861,69,1,6400
861,70,1,5600
861,71,1,19000
861,72,1,6000
861,73,1,5100
861,74,3,23800
861,75,1,17400
861,76,1,1800
861,77,1,5100
861,78,1,6000
861,79,1,3600
861,80,4,9600
861,81,1,9000
861,82,1,3000
861,83,4,10800
861,84,1,3000
861,85,1,11800
861,86,4,4000
861,87,4,8000
862,1,1,13150
862,2,1,3475
862,3,4,30625
862,4,1,2275
862,5,1,1975
862,6,1,3625
862,7,1,2125
862,8,1,6575
862,9,1,2275
862,10,4,5350
862,11,1,3350
862,12,4,8400
862,13,1,1175
862,14,4,7250
862,15,1,1500
862,16,1,3950
862,17,1,3800
862,18,1,1700
862,19,3,8950
862,20,1,9250
862,21,4,2450
862,22,1,4325
862,23,1,1575
862,24,1,2600
862,25,4,3700
862,26,1,1700
862,27,1,2625
862,28,1,8825
862,29,1,1775
862,30,1,4875
862,31,4,5250
862,32,1,4950
862,33,1,4775
862,34,1,5175
862,35,1,2825
862,36,1,2550
862,37,1,4950
862,38,1,6100
862,39,4,5500
862,40,1,7600
862,41,1,4375
862,42,1,3225
862,43,1,2800
862,44,1,9125
862,45,4,10600
862,46,1,10600
862,47,4,7050
862,48,4,28250
862,49,1,7925
862,50,1,13000
862,51,1,9625
862,52,4,24400
862,53,1,7500
862,54,1,8425
862,55,1,14000
862,56,4,24800
863,1,1,6325
863,2,2,7300
863,3,2,30650
863,4,4,18700
863,5,1,4575
863,6,2,6925
863,7,2,13500
863,8,2,6250
863,9,1,4075
863,10,1,25425
863,11,1,5925
863,12,1,3050
863,13,1,3650
863,14,1,15425
863,15,1,1275
863,16,1,3475
863,17,1,6225
863,18,4,7950
863,19,2,10750
863,20,2,3700
863,21,2,8650
863,22,3,6150
863,23,1,2875
863,24,2,1425
863,25,1,600
863,26,2,825
864,1,1,10525
864,2,2,31225
864,3,2,13375
864,4,2,1050
864,5,1,2450
864,6,4,8350
864,7,2,12750
864,8,1,2600
864,9,1,450
864,10,2,4725
864,11,1,1650
864,12,2,2100
864,13,2,3625
864,14,2,1200
864,15,1,450
864,16,2,875
865,1,1,450
865,2,1,1350
865,3,1,450
865,4,1,12850
865,5,1,11050
865,6,1,1200
865,7,1,11050
865,8,1,900
865,9,1,11050
865,10,1,12625
865,11,1,450
865,12,1,12925
865,13,4,33550
866,1,4,40000
866,2,2,1200
866,3,1,20300
866,4,1,19400
866,5,1,19775
866,6,1,18125
866,7,4,35050
866,8,1,5250
866,9,1,1050
866,10,1,5250
866,11,1,6000
866,12,4,9000
866,13,1,1275
866,14,1,4325
866,15,1,11500
866,16,1,11900
866,17,1,12700
866,18,1,13100
866,19,1,1700
866,20,1,13100
866,21,1,4825
866,22,1,14300
866,23,1,15100
866,24,1,3675
866,25,1,16300
866,26,1,16700
866,27,1,2600
866,28,1,16700
866,29,1,17500
866,30,2,1600
866,31,1,18700
866,32,2,19300
866,33,1,20800
866,34,1,19800
866,35,4,37200
866,36,4,5600
867,1,2,4800
867,2,1,9625
867,3,1,900
867,4,1,18500
867,5,1,3000
867,6,1,6975
867,7,3,26800
867,8,1,3900
867,9,1,6000
867,10,2,2400
867,11,4,26250
868,1,1,20300
868,2,4,39400
868,3,2,20925
868,4,1,2400
868,5,4,35750
868,6,1,19075
868,7,4,33350
868,8,1,1275
868,9,1,6650
868,10,4,13300
869,1,1,1025
869,2,4,39400
869,3,3,900
869,4,4,450
869,5,4,900
870,1,2,1500
870,2,1,2225
870,3,1,4625
870,4,2,20600
870,5,1,2600
870,6,1,3350
870,7,1,1825
870,8,4,38800
871,1,1,450
871,2,4,39700
871,3,4,450
872,1,1,450
872,2,4,39700
872,3,4,450
873,1,1,20750
873,2,1,1100
873,3,1,4975
873,4,4,38500
873,5,4,3000
873,6,4,6000
873,7,1,450
873,8,1,4700
873,9,4,12900
873,10,4,25800
873,11,4,28400
873,12,4,23200
874,1,1,450
874,2,1,13250
874,3,1,450
874,4,1,10325
874,5,1,6550
874,6,1,7400
874,7,1,4900
874,8,1,4250
874,9,1,7150
874,10,1,12450
874,11,1,5250
874,12,1,6750
874,13,1,450
874,14,4,12150
874,15,1,450
874,16,1,12100
874,17,1,8075
874,18,1,9475
874,19,1,12475
874,20,1,14125
874,21,1,8150
874,22,1,6100
874,23,1,600
874,24,1,5000
874,25,1,12875
874,26,1,6625
874,27,1,600
874,28,1,10675
874,29,4,6750
874,30,1,6500
874,31,4,800
874,32,1,9025
874,33,1,9425
874,34,1,6925
874,35,1,13250
874,36,1,4750
874,37,1,900
874,38,1,8150
874,39,4,13900
874,40,1,7200
874,41,1,15700
874,42,4,19050
874,43,4,13700
874,44,1,13075
874,45,4,13750
874,46,1,4050
874,47,1,900
874,48,1,7125
874,49,4,17150
874,50,1,10450
874,51,4,18650
874,52,4,22200
874,53,1,1200
874,54,4,1600
874,55,1,3625
874,56,1,3700
875,1,1,5200
875,2,4,39400
875,3,4,1200
876,1,1,450
876,2,1,1200
876,3,1,10300
876,4,1,10975
876,5,1,450
876,6,1,1275
876,7,1,10525
876,8,1,11200
876,9,4,21350
876,10,1,1275
876,11,1,5475
876,12,4,12500
876,13,1,8750
876,14,1,12175
876,15,1,9900
876,16,1,900
876,17,1,10075
876,18,1,12875
876,19,1,11150
876,20,1,13050
876,21,1,12000
876,22,1,1700
876,23,1,600
876,24,4,35200
876,25,1,3100
876,26,1,1700
876,27,1,3100
876,28,1,1200
876,29,1,3100
876,30,1,1700
876,31,1,3100
876,32,1,1200
876,33,1,600
876,34,1,1600
876,35,1,2800
876,36,4,9200
876,37,1,900
876,38,1,4900
876,39,1,2900
876,40,1,2550
876,41,1,900
876,42,4,5200
876,43,1,900
876,44,3,8100
876,45,1,900
876,46,1,1800
876,47,4,4800
876,48,1,2550
876,49,4,3600
877,1,1,450
877,2,4,39700
877,3,4,450
877,4,4,900
878,1,2,30225
878,2,4,19550
878,3,1,450
878,4,2,1050
878,5,1,450
878,6,2,29375
878,7,1,450
878,8,2,1050
878,9,1,4550
878,10,1,1275
878,11,2,12325
878,12,4,7650
878,13,1,450
878,14,2,12225
878,15,1,1900
878,16,2,1400
878,17,1,600
878,18,2,1400
878,19,1,600
878,20,2,1600
878,21,4,2950
879,1,1,20300
879,2,1,10375
879,3,1,450
879,4,1,450
879,5,4,30650
879,6,1,450
879,7,1,9500
879,8,1,450
879,9,1,1500
879,10,1,4750
879,11,1,9050
879,12,1,450
879,13,4,16600
879,14,1,450
879,15,1,1225
879,16,1,450
879,17,1,3700
879,18,1,450
879,19,1,15825
879,20,1,10525
879,21,1,1300
879,22,1,10525
879,23,1,11425
879,24,1,600
879,25,1,2000
879,26,1,10825
879,27,4,38700
882,1,1,450
882,2,4,34250
882,3,1,450
882,4,4,5150
883,1,2,27375
883,2,2,4875
883,3,1,4175
883,4,1,8600
883,5,1,5400
883,6,1,15025
883,7,2,20350
883,8,2,4050
883,9,1,1350
883,10,1,10000
883,11,1,3075
883,12,1,10000
883,13,1,8600
883,14,1,13450
883,15,1,2375
883,16,4,12500
883,17,1,5850
883,18,1,13300
883,19,1,3275
883,20,1,4275
883,21,2,18925
883,22,1,9275
883,23,1,3350
883,24,1,9275
883,25,1,2300
883,26,2,13200
883,27,1,2125
883,28,2,5350
883,29,1,1800
883,30,1,3475
883,31,1,2575
883,32,1,5350
883,33,4,9100
883,34,1,9700
883,35,1,6375
883,36,2,13825
883,37,1,4625
883,38,1,5575
883,39,1,6575
883,40,1,2775
883,41,1,900
883,42,1,1875
883,43,1,900
884,1,1,450
884,2,1,7350
884,3,1,450
884,4,4,38800
884,5,1,450
884,6,1,450
884,7,1,1500
884,8,1,450
884,9,1,450
884,10,4,1800
885,1,1,1275
885,2,4,39400
885,3,4,1200
887,1,1,450
887,2,1,10600
887,3,1,12475
887,4,1,11350
887,5,1,13225
887,6,1,12100
887,7,1,450
887,8,1,450
887,9,1,1500
887,10,1,12100
887,11,1,1500
887,12,1,450
887,13,4,27800
887,14,1,450
887,15,1,6725
887,16,1,5600
887,17,1,7475
887,18,1,450
887,19,1,2000
887,20,1,6250
887,21,1,600
887,22,1,6550
887,23,1,2000
887,24,1,600
887,25,1,8750
887,26,1,600
887,27,1,2000
887,28,1,6950
887,29,1,9450
887,30,1,7950
887,31,1,2000
887,32,1,600
887,33,1,2000
887,34,1,7650
887,35,1,2000
887,36,1,7650
887,37,1,10150
887,38,1,600
887,39,1,900
887,40,1,9050
887,41,1,3000
887,42,1,900
887,43,1,12350
887,44,1,10100
887,45,1,3000
887,46,1,10100
887,47,1,13850
887,48,1,11600
887,49,1,15350
887,50,1,13100
887,51,1,5700
887,52,1,13100
887,53,1,900
887,54,1,13550
887,55,1,16800
887,56,1,900
887,57,1,3000
887,58,1,13700
887,59,1,15300
887,60,1,1200
887,61,1,1200
887,62,1,9700
887,63,1,1200
887,64,4,15400
887,65,1,1200
887,66,1,13900
887,67,4,28400
888,1,2,10450
888,2,1,450
888,3,1,20150
888,4,1,450
888,5,4,39400
889,1,1,450
889,2,1,5250
889,3,1,6075
889,4,1,2375
889,5,1,19250
889,6,1,13200
889,7,1,450
889,8,1,4250
889,9,1,450
889,10,1,13700
889,11,4,600
889,12,1,6150
889,13,1,8850
889,14,1,5950
889,15,1,5200
889,16,1,13250
889,17,1,10775
889,18,1,11750
889,19,1,6425
889,20,1,4825
889,21,1,10750
889,22,1,7950
889,23,1,8750
889,24,1,5950
889,25,1,6750
889,26,1,3950
889,27,1,600
889,28,1,3350
889,29,4,5100
889,30,1,5500
889,31,1,600
889,32,1,4900
889,33,1,600
889,34,1,4300
889,35,4,7000
889,36,1,7600
889,37,4,12800
889,38,1,7825
889,39,1,900
889,40,1,12175
889,41,1,10825
889,42,1,9500
889,43,1,900
889,44,1,8600
889,45,4,10100
889,46,1,2950
889,47,4,1200
889,48,4,2300
889,49,4,1200
889,50,1,3700
889,51,1,1200
889,52,4,3400
889,53,1,1200
889,54,1,3800
889,55,1,1200
889,56,4,3600
890,1,2,20300
890,2,1,20900
890,3,1,450
890,4,1,13600
890,5,3,18850
890,6,1,1500
890,7,1,450
890,8,1,1500
890,9,1,450
890,10,1,19150
890,11,1,19450
890,12,1,2450
890,13,3,2825
890,14,1,20650
890,15,1,450
890,16,1,20700
890,17,1,1275
890,18,1,19200
890,19,1,17200
890,20,3,18000
890,21,2,7700
890,22,1,16000
890,23,1,600
890,24,3,17500
890,25,2,5000
890,26,1,9700
890,27,1,1575
890,28,1,600
890,29,2,6300
890,30,1,600
890,31,1,5700
890,32,1,2000
890,33,1,1700
890,34,1,6500
890,35,1,1750
890,36,3,3500
890,37,1,1950
890,38,1,900
890,39,1,900
890,40,2,2300
890,41,1,900
890,42,4,2800
890,43,2,3400
890,44,2,2800
890,45,1,900
890,46,2,2500
890,47,1,1900
890,48,4,1400
890,49,2,2000
890,50,4,1600
891,1,2,1200
891,2,2,23475
891,3,1,16225
891,4,1,16225
891,5,1,2225
891,6,1,1200
891,7,1,15325
891,8,1,1275
891,9,1,15325
891,10,1,15325
891,11,1,14425
891,12,1,14800
891,13,1,13150
891,14,1,13150
891,15,1,12250
891,16,1,3850
891,17,1,11200
891,18,1,1700
891,19,1,11400
891,20,1,1700
891,21,1,11400
891,22,1,4200
891,23,4,19200
891,24,2,11350
891,25,4,15700
894,1,4,13500
894,2,1,7100
894,3,2,1200
894,4,4,34600
894,5,1,1925
894,6,1,2950
894,7,2,5700
894,8,1,1500
894,9,1,1825
894,10,4,11400
895,1,1,1050
895,2,2,20000
895,3,2,22400
895,4,4,35200
895,5,1,5550
895,6,2,1525
895,7,1,6450
895,8,4,12900
896,1,1,20300
896,2,1,450
896,3,2,19850
896,4,1,450
896,5,1,450
896,6,1,20450
896,7,2,11075
896,8,1,1500
896,9,2,7475
896,10,2,21250
896,11,1,14550
896,12,1,450
896,13,2,14100
896,14,1,450
896,15,1,13650
896,16,4,26100
896,17,2,17050
896,18,1,2000
896,19,2,2700
896,20,1,2000
896,21,1,1600
896,22,2,9850
896,23,1,19050
896,24,1,2000
896,25,1,1500
896,26,1,2000
896,27,1,1775
896,28,1,600
896,29,1,1450
896,30,1,6525
896,31,4,11100
896,32,1,2000
896,33,1,600
896,34,1,2000
896,35,1,18950
896,36,1,900
896,37,1,19850
896,38,1,900
896,39,1,900
896,40,1,900
896,41,1,20450
896,42,3,21650
896,43,1,17450
896,44,2,14100
896,45,1,11750
896,46,1,3000
896,47,3,11750
896,48,2,14900
896,49,1,6800
896,50,1,3000
896,51,1,6800
896,52,1,3000
896,53,1,6800
896,54,1,1200
896,55,4,6000
896,56,4,8800
897,1,1,3700
897,2,1,1500
897,3,4,40000
898,1,1,10525
898,2,1,450
898,3,1,450
898,4,1,1500
898,5,1,450
898,6,1,1500
898,7,1,10300
898,8,1,450
898,9,4,35100
898,10,1,1500
898,11,1,1600
898,12,1,450
898,13,1,450
898,14,1,450
898,15,1,1825
898,16,1,450
898,17,4,6100
899,1,1,450
899,2,2,1200
899,3,2,4625
899,4,4,39100
899,5,4,39100
900,1,4,16200
900,2,4,16200
900,3,1,1700
900,4,4,39400
900,5,4,1200
900,6,4,2400
900,7,4,2400
900,8,4,4800
900,9,4,9600
900,10,4,9600
901,1,2,20750
901,2,2,2400
901,3,1,1200
901,4,1,20150
901,5,1,2425
901,6,1,450
901,7,4,38200
901,8,4,3600
904,1,2,1200
904,2,2,4625
904,3,4,37950
905,1,2,22025
905,2,3,3350
905,3,1,18650
905,4,1,450
905,5,1,2375
905,6,4,32500
906,1,1,450
906,2,2,4000
906,3,1,450
906,4,2,7175
906,5,4,38000
906,6,4,4000
907,1,1,10525
907,2,1,1950
907,3,1,450
907,4,1,1200
907,5,1,450
907,6,1,11500
907,7,1,10700
907,8,1,12275
907,9,1,11375
907,10,1,13450
907,11,1,12175
907,12,1,1350
907,13,1,450
907,14,1,13375
907,15,1,12600
907,16,1,900
907,17,1,12600
907,18,1,1275
907,19,1,450
907,20,1,1700
907,21,1,12500
907,22,1,1200
907,23,1,12500
907,24,1,14400
907,25,1,13350
907,26,1,14250
907,27,1,13900
907,28,1,13900
907,29,1,600
907,30,1,3050
907,31,1,13300
907,32,1,13300
907,33,1,600
907,34,1,12700
907,35,1,600
907,36,1,1200
907,37,1,12100
907,38,1,1700
907,39,1,900
907,40,1,1800
907,41,1,13200
907,42,1,13200
907,43,1,11400
907,44,1,2100
907,45,1,900
907,46,1,12600
907,47,1,900
907,48,1,2550
907,49,1,900
907,50,1,2550
907,51,1,12000
907,52,1,1800
907,53,1,900
907,54,1,13200
907,55,1,900
907,56,1,11700
907,57,1,900
907,58,4,19200
908,1,1,450
908,2,2,5550
908,3,1,450
908,4,4,40000
910,1,1,20300
910,2,2,1800
910,3,4,38800
911,1,1,1525
911,2,1,1275
